Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows
2017-03-21 23:54:59.267,0.0,TCP  ,192.168.100.5,445,192.168.220.14,42718.0,1,108,1
2017-03-21 23:54:59.266,0.002,TCP  ,192.168.220.14,42718,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:04.960,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,51158.0,1,200,1
2017-03-21 23:55:05.150,0.0,TCP  ,192.168.220.10,59594,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:04.941,0.225,TCP  ,192.168.200.9,51158,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:55:05.151,0.0,TCP  ,192.168.100.5,445,192.168.220.10,59594.0,1,108,1
2017-03-21 23:55:05.284,0.0,TCP  ,10022_204,80,192.168.210.5,61252.0,1,66,1
2017-03-21 23:55:07.701,0.0,TCP  ,192.168.100.5,445,192.168.220.13,32778.0,1,108,1
2017-03-21 23:55:07.700,0.004,TCP  ,192.168.220.13,32778,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:07.649,0.0,UDP  ,192.168.100.4,137,192.168.100.255,137.0,1,92,1
2017-03-21 23:55:08.231,0.0,TCP  ,10012_49,80,192.168.210.5,52747.0,2,1246,1
2017-03-21 23:55:08.216,0.215,TCP  ,192.168.210.5,52747,10012_49,80.0,2,552,1
2017-03-21 23:55:09.504,0.0,TCP  ,10532_172,443,192.168.200.9,49653.0,1,66,1
2017-03-21 23:55:09.490,0.0,TCP  ,192.168.200.9,49653,10532_172,443.0,1,55,1
2017-03-21 23:55:10.964,0.0,TCP  ,192.168.100.5,445,192.168.220.5,55126.0,1,108,1
2017-03-21 23:55:10.963,0.005,TCP  ,192.168.220.5,55126,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:15.371,0.0,UDP  ,DNS,53,192.168.210.5,50496.0,1,173,1
2017-03-21 23:55:15.336,0.0,UDP  ,192.168.210.5,50496,DNS,53.0,1,71,1
2017-03-21 23:55:16.401,0.0,TCP  ,192.168.100.5,445,192.168.220.15,52097.0,1,108,1
2017-03-21 23:55:16.400,0.004,TCP  ,192.168.220.15,52097,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:16.780,0.0,TCP  ,192.168.100.5,445,192.168.220.7,41802.0,1,108,1
2017-03-21 23:55:16.779,0.005,TCP  ,192.168.220.7,41802,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:18.043,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,49939.0,1,200,1
2017-03-21 23:55:18.021,0.231,TCP  ,192.168.200.8,49939,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:55:20.494,0.005,TCP  ,192.168.200.4,48596,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:20.496,0.0,TCP  ,192.168.100.5,445,192.168.200.4,48596.0,1,108,1
2017-03-21 23:55:23.739,0.0,UDP  ,DNS,53,192.168.210.5,55573.0,1,187,1
2017-03-21 23:55:23.694,0.0,UDP  ,192.168.220.10,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:55:23.703,0.0,UDP  ,192.168.210.5,55573,DNS,53.0,1,91,1
2017-03-21 23:55:27.674,0.0,UDP  ,192.168.100.5,137,192.168.100.255,137.0,1,92,1
2017-03-21 23:55:31.724,0.0,UDP  ,DNS,53,192.168.210.5,63891.0,1,97,1
2017-03-21 23:55:31.823,0.217,TCP  ,14813_63,80,192.168.210.5,56253.0,5,881,1
2017-03-21 23:55:31.723,0.0,UDP  ,192.168.210.5,63891,DNS,53.0,1,81,1
2017-03-21 23:55:31.722,0.214,TCP  ,192.168.210.5,56253,14813_63,80.0,5,856,1
2017-03-21 23:55:32.781,0.0,TCP  ,192.168.220.11,60604,192.168.100.5,445.0,1,66,1
2017-03-21 23:55:32.780,0.0,TCP  ,192.168.100.5,445,192.168.220.11,60604.0,1,70,1
2017-03-21 23:55:33.904,0.0,TCP  ,14802_249,80,192.168.210.5,56248.0,1,66,1
2017-03-21 23:55:33.414,0.27,TCP  ,192.168.200.5,46398,192.168.100.5,445.0,3,240,1
2017-03-21 23:55:33.415,0.26899999999999996,TCP  ,192.168.100.5,445,192.168.200.5,46398.0,2,178,1
2017-03-21 23:55:33.803,0.0,TCP  ,192.168.210.5,56248,14802_249,80.0,1,55,1
